0.012907,0.009,0.00104101908564454,-0.789223886785466,-0.391372312745537,0.000388854148325679,0.0111812255201408,-0.000368852053084718,0.0111812255201408
0.012182,0.010194,-0.00564437734765714,-0.78883503263714,-0.380191087225396,0.000503866832658684,0.0116595567442587,-0.000103278253360269,0.0116595567442587
0.012652,0.010689,-0.0112049090780485,-0.788331165804482,-0.368531530481138,0.000520268318423223,0.0100034630731669,0.000170434860918738,0.0100034630731669
0.011065,0.008969,-0.00634299774064543,-0.787810897486058,-0.358528067407971,0.000674525012866911,0.0115653276878674,0.000435908716703452,0.0115653276878674
0.01222,0.01095,-0.00624707444495582,-0.787136372473191,-0.346962739720103,0.000747890617277425,0.0106666806915197,0.000718477544003113,0.0106666806915197
0.011407,0.009979,-0.0172390359009685,-0.786388481855914,-0.336296059028583,0.000974336373711915,0.0108581576839458,0.000997051300980082,0.0108581576839458
0.008193,0.013611,-0.0217476402378903,-0.785414145482202,-0.325437901344638,0.000753754911010263,0.0106648132956927,0.00127614840648567,0.0106648132956927
0.004852,0.016534,0.0596155603262207,-0.784660390571192,-0.314773088048945,0.000291088465445344,0.0101395770098817,0.00156002144282193,0.0101395770098817
0.012932,0.007356,0.0241028573437015,-0.784369302105747,-0.304633511039063,0.000215147801936433,0.010081167508844,0.00181472973548818,0.010081167508844
0.01156,0.008607,-0.00937896306790453,-0.78415415430381,-0.294552343530219,0.000373298951381718,0.0107844089357936,0.0020659232446062,0.0107844089357936
0.013376,0.008206,-0.0171461494781773,-0.783780855352428,-0.283767934594426,0.000707876638810778,0.00999620207631724,0.00231084341995429,0.00999620207631724
0.01269,0.007355,-0.0550451887870708,-0.783072978713618,-0.273771732518108,0.00122347943620216,0.010647468671343,0.00255593455653121,0.010647468671343
0.012589,0.008847,-0.0323741995617054,-0.781849499277415,-0.263124263846765,0.00151545033400979,0.0103922322501563,0.00279915332761336,0.0103922322501563
0.010417,0.010588,-0.0284225821489725,-0.780334048943406,-0.252732031596609,0.0018523465302126,0.0104567305028783,0.00303374437948934,0.0104567305028783
0.01203,0.00921,-0.032618458390522,-0.778481702413193,-0.242275301093731,0.0021232271263073,0.0102429727657482,0.00327843554779057,0.0102429727657482
0.012246,0.008676,-0.0255144970960071,-0.776358475286886,-0.232032328327982,0.00225841723025766,0.00983285074008006,0.0034891476070959,0.00983285074008006
0.01114,0.009038,-0.0172327003557837,-0.774100058056628,-0.222199477587902,0.00254444943351528,0.010130610789362,0.00370345692719009,0.010130610789362
0.011535,0.009356,-0.0233855095678393,-0.771555608623113,-0.21206886679854,0.00277337198233396,0.0100573984567783,0.00392706598281877,0.0100573984567783
0.013441,0.007425,-0.0226007222696801,-0.768782236640779,-0.202011468341762,0.00320356051266246,0.0104871330756779,0.00414419012328761,0.0104871330756779
0.024619,-0.002687,-0.032209265947392,-0.765578676128116,-0.191524335266084,0.00390718881690766,0.0111080788786014,0.00435918111738524,0.0111080788786014
0.024213,-0.00066,-0.051299345693148,-0.761671487311209,-0.180416256387483,0.00402840158125051,0.00951342920467291,0.00455766238716272,0.00951342920467291
0.009133,0.011534,-0.0733505685011302,-0.757643085729958,-0.17090282718281,0.00507590447681072,0.0104450124811738,0.00477087432064385,0.0104450124811738
0.014735,0.008492,-0.0302584939891454,-0.752567181253147,-0.160457814701636,0.00467274062038481,0.00892318905451636,0.00496110949522257,0.00892318905451636
0.012029,0.008117,-0.0298250763759976,-0.747894440632763,-0.15153462564712,0.00512820009167092,0.00919431824912051,0.00515038547795462,0.00919431824912051
0.012411,0.008645,-0.022938007147628,-0.742766240541092,-0.142340307397999,0.00596011826604403,0.010100267154504,0.00536376602314702,0.010100267154504
0.013783,0.009673,-0.0257121905403805,-0.736806122275048,-0.132240040243495,0.00538249818323122,0.00852855190645176,0.00558418594745798,0.00852855190645176
0.012486,0.007685,-0.0340477608748577,-0.731423624091816,-0.123711488337043,0.00599547874344319,0.0088311351629477,0.00577818901063718,0.0088311351629477
0.015816,0.005533,-0.0328344079788713,-0.725428145348373,-0.114880353174096,0.00627125293765851,0.00847499886587659,0.00596806283955567,0.00847499886587659
0.015968,0.00512,-0.0484172660460373,-0.719156892410715,-0.106405354308219,0.00642376671840594,0.00785734005395014,0.00617672720153874,0.00785734005395014
0.011992,0.008308,-0.0481812277179976,-0.712733125692309,-0.098548014254269,0.00716112467446051,0.00807312925918317,0.00635999173893348,0.00807312925918317
0.011497,0.010087,-0.0323254350624047,-0.705572001017848,-0.0904748849950859,0.00738018705508336,0.00781579831692868,0.00654849200887954,0.00781579831692868
0.012233,0.009267,-0.0299459055201132,-0.698191813962765,-0.0826590866781572,0.00789492605522046,0.00762620538399392,0.00673648798923934,0.00762620538399392
0.014608,0.007349,-0.0619937808715732,-0.690296887907545,-0.0750328812941633,0.00886420498570573,0.00775521825867906,0.00692902398734072,0.00775521825867906
0.014138,0.009419,-0.0366424022474576,-0.681432682921839,-0.0672776630354842,0.00810154312749367,0.00661809853304039,0.00712946035787849,0.00661809853304039
0.012361,0.008562,-0.0309800654617974,-0.673331139794345,-0.0606595645024438,0.0079611200878108,0.0061448237557797,0.00734031304784055,0.0061448237557797
0.011266,0.008848,-0.0242512452367061,-0.665370019706534,-0.0545147407466641,0.0083543348432088,0.00607574827025731,0.00754052036090241,0.00607574827025731
0.012017,0.008644,-0.0328601864919232,-0.657015684863326,-0.0484389924764068,0.00907318923565525,0.00614085239127859,0.00772450860293834,0.00614085239127859
0.012627,0.009286,-0.0347235174546449,-0.64794249562767,-0.0422981400851282,0.00914461667602751,0.00571649318337092,0.00790273636036383,0.00571649318337092
0.014621,0.006949,-0.0378919009122528,-0.638797878951643,-0.0365816469017573,0.00936082346145439,0.0053345365579936,0.00807531379283846,0.0053345365579936
0.012461,0.009089,-0.0435265742292689,-0.629437055490188,-0.0312471103437637,0.0101679193497501,0.00530917919539968,0.00824175460401142,0.00530917919539968
0.013021,0.009921,-0.0300074109229535,-0.619269136140438,-0.025937931148364,0.00916245950970807,0.00445977316681547,0.00841081097506159,0.00445977316681547
0.011775,0.008606,-0.0264394343331015,-0.61010667663073,-0.0214781579815486,0.00972353051795483,0.004340408696658,0.00858484942602769,0.004340408696658
0.013403,0.007895,-0.0398519056622424,-0.600383146112775,-0.0171377492848906,0.0105212619456222,0.0042399560172464,0.00874730984722066,0.0042399560172464
0.010683,0.012005,-0.0336688848008348,-0.589861884167153,-0.0128977932676442,0.010601339013254,0.00376585309959254,0.00888808745147054,0.00376585309959254
0.013897,0.008606,-0.0498497799361967,-0.579260545153899,-0.00913194016805163,0.0107407686203789,0.00332794415195278,0.00902354203964965,0.00332794415195278
0.012423,0.010067,-0.0318694328887361,-0.56851977653352,-0.00580399601609884,0.0100841877259374,0.00270674336241754,0.00914659587054188,0.00270674336241754
0.010785,0.010099,-0.0445869315630255,-0.558435588807583,-0.0030972526536813,0.0111105995294604,0.00248094518522651,0.0092867769933511,0.00248094518522651
0.013605,0.009165,-0.0404975553124327,-0.547324989278122,-0.00061630746845479,0.0100306757431664,0.00192021535142757,0.00938064051907521,0.00192021535142757
0.01081,0.009616,-0.0205933143772063,-0.537294313534956,0.00130390788297278,0.0100263050929168,0.00169935253837401,0.00948703562261581,0.00169935253837401
0.012412,0.007927,-0.0219107587097817,-0.527268008442039,0.00300326042134679,0.011240681761833,0.00163668966037458,0.00957871415367183,0.00163668966037458
0.020299,0.00242,-0.0247008595053123,-0.516027326680206,0.00463995008172137,0.0115969232150973,0.00113885173094599,0.00965853772704532,0.00113885173094599
0.015231,0.008079,-0.0686971541961704,-0.504430403465109,0.00577880181266736,0.010283010370465,0.000435491480860239,0.00975308388741391,0.000435491480860239
0.011738,0.008848,-0.0424303678326763,-0.494147393094644,0.0062142932935276,0.0101874321075017,5.13368726962685e-05,0.00984566283984944,5.13368726962685e-05
0.0117,0.008676,-0.0321418264250949,-0.483959960987142,0.00626563016622387,0.0111621507795596,-0.000279012016851036,0.00992075663891489,-0.000279012016851036
0.014774,0.007558,-0.0279186706873367,-0.472797810207583,0.00598661814937283,0.0100210164199985,-0.000633510927873881,0.0100063647122703,-0.000633510927873881
0.012703,0.007381,-0.0483676463354031,-0.462776793787584,0.00535310722149895,0.0103614043845266,-0.00115452784716042,0.00986595050296719,-0.00115452784716042
0.011992,0.008861,-0.0473000633385432,-0.452415389403058,0.00419857937433853,0.0105621313720619,-0.0016027599504164,0.0105621313720619,-0.0016027599504164
0.011878,0.009489,-0.031957746548887,-0.441853258030996,0.00259581942392213,0.0105730908141805,-0.00192102895934132,0.0105730908141805,-0.00192102895934132
0.01034,0.011153,-0.0263078888673786,-0.431280167216815,0.000674790464580811,0.0105133433628716,-0.00214718793167873,0.0105133433628716,-0.00214718793167873
0.010314,0.011147,-0.017160339004996,-0.420766823853944,-0.00147239746709792,0.0109686349900014,-0.00236162534615302,0.0109686349900014,-0.00236162534615302
0.009705,0.012735,-0.00405125825972924,-0.409798188863942,-0.00383402281325094,0.0105838719175365,-0.00230987454745923,0.0105838719175365,-0.00230987454745923
0.010176,0.01149,-0.00156028944469789,-0.399214316946406,-0.00614389736071017,0.0100912769826437,-0.00222656774824045,0.0100912769826437,-0.00222656774824045
0.010467,0.010201,-0.00301547516184068,-0.389123039963762,-0.00837046510895062,0.0103130950649019,-0.002325273903942,0.0103130950649019,-0.002325273903942
0.010759,0.010385,-0.00617768015389653,-0.37880994489886,-0.0106957390128926,0.0103168993902157,-0.00236276107362576,0.0103168993902157,-0.00236276107362576
0.011521,0.009647,-0.000574492576586454,-0.368493045508644,-0.0130585000865184,0.0103408279000339,-0.00237696837541481,0.0103408279000339,-0.00237696837541481
0.010188,0.011033,-0.00102901122039082,-0.35815221760861,-0.0154354684619332,0.010745102049866,-0.00247517354819909,0.010745102049866,-0.00247517354819909
0.012373,0.00968,9.60629220297679e-05,-0.347407115558744,-0.0179106420101323,0.0111343782295288,-0.00262207648463477,0.0111343782295288,-0.00262207648463477
0.013262,0.009616,-0.00984719999962957,-0.336272737329216,-0.020532718494767,0.0108299309143567,-0.0026142799031855,0.0108299309143567,-0.0026142799031855
0.013148,0.009134,-0.00131836935707896,-0.325442806414859,-0.0231469983979525,0.00995302979907747,-0.00246797348269516,0.00995302979907747,-0.00246797348269516
0.010772,0.009737,-0.0110757372601084,-0.315489776615782,-0.0256149718806477,0.0101117445097972,-0.00261722246225235,0.0101117445097972,-0.00261722246225235
0.010568,0.010322,-0.00934854197904227,-0.305378032105984,-0.0282321943429001,0.0101829341924117,-0.00267330900423386,0.0101829341924117,-0.00267330900423386
0.011636,0.00942,0.00242241228201301,-0.295195097913573,-0.0309055033471339,0.0111776388445205,-0.00296215581300459,0.0111776388445205,-0.00296215581300459
0.013009,0.010118,-0.00705777988250719,-0.284017459069052,-0.0338676591601385,0.00986294428874046,-0.0026529061651217,0.00986294428874046,-0.0026529061651217
0.009997,0.01043,-0.000353516439991451,-0.274154514780312,-0.0365205653252602,0.0100988909009554,-0.0027170141826847,0.0100988909009554,-0.0027170141826847
0.011014,0.009902,0.000234624611345598,-0.264055623879356,-0.0392375795079449,0.00980380517552781,-0.00263985025330708,0.00980380517552781,-0.00263985025330708
0.01029,0.010016,-0.000658093847756982,-0.254251818703828,-0.041877429761252,0.0100311205080921,-0.00272245445967989,0.0100311205080921,-0.00272245445967989
0.010594,0.010194,-0.00331720768292546,-0.244220698195736,-0.0445998842209319,0.0102043523620295,-0.00276564620764536,0.0102043523620295,-0.00276564620764536
0.010214,0.010931,0.00401525211726059,-0.234016345833707,-0.0473655304285772,0.0107170053176548,-0.0028771693429604,0.0107170053176548,-0.0028771693429604
0.017493,0.0047,0.000754628008684788,-0.223299340516052,-0.0502426997715376,0.0101010366899967,-0.00296261740677852,0.0101010366899967,-0.00296261740677852
0.014749,0.006306,-0.0467829222811773,-0.213198303826055,-0.0532053171783161,0.0107897784595334,-0.00351993323912457,0.0107897784595334,-0.00351993323912457
0.009069,0.01363,-0.0133079261069465,-0.202408525366522,-0.0567252504174407,0,0,0,0
